TAZ,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop,geometry
1,1,1,1,46,74,82,37,1,60,15,13,9,9,20.3,1,15,0.238,27318,3,7,31,27,14,224,21927,2137,2254,18,758,284.01965,932.83514,0,0,0,0,3,5.89564,0,46,1,8,"MULTIPOLYGON (((-122.3997 37.79223, -122.3999 37.79323, -122.4 37.79373, -122.4001 37.79413, -122.3989 37.79433, -122.3977 37.79443, -122.3965 37.79463, -122.3964 37.79373, -122.3961 37.79343, -122.3965 37.79313, -122.3973 37.79253, -122.3974 37.79233, -122.3983 37.79173, -122.3991 37.79103, -122.3995 37.79133, -122.3997 37.79223)))"
2,1,1,1,134,214,240,107,5,147,57,32,24,21,31.1,1,24.79297,0.238,42078,8,19,89,81,43,453,33422,4399,2948,56,800,269.6431,885.61682,0,0,0,0,1,5.84871,0,134,2,26,"MULTIPOLYGON (((-122.3997 37.79223, -122.3995 37.79133, -122.4007 37.79113, -122.4012 37.79113, -122.4024 37.79093, -122.4027 37.79093, -122.4036 37.79083, -122.4039 37.79073, -122.4042 37.79173, -122.4044 37.79263, -122.4045 37.79363, -122.4039 37.79363, -122.4029 37.79383, -122.4022 37.79383, -122.4013 37.79393, -122.4001 37.79413, -122.4 37.79373, -122.3999 37.79323, -122.3997 37.79223)))"
3,1,1,1,267,427,476,214,9,285,101,86,40,40,14.7,1,2.31799,0.238,2445,16,38,177,160,85,93,1159,950,211,0,32,218.08298,716.27252,0,0,0,0,1,5.53231,0,267,3,49,"MULTIPOLYGON (((-122.407 37.79032, -122.4071 37.79073, -122.4073 37.79133, -122.4073 37.79167, -122.4074 37.79233, -122.4067 37.79233, -122.4059 37.79253, -122.4054 37.79253, -122.4044 37.79263, -122.4042 37.79173, -122.4039 37.79073, -122.4043 37.79069, -122.4049 37.79063, -122.4051 37.7906, -122.4055 37.79053, -122.4063 37.79043, -122.407 37.79032)))"
4,1,1,1,151,239,253,117,6,210,52,47,30,22,19.3,1,18,0.238,22434,8,20,95,85,45,403,15430,3200,1907,116,1378,191,314,0,0,0,0,2,5.6433,0,151,4,14,"MULTIPOLYGON (((-122.4036 37.78943, -122.4037 37.78993, -122.4038 37.79033, -122.4039 37.79073, -122.4036 37.79083, -122.4027 37.79093, -122.4024 37.79093, -122.4012 37.79113, -122.4007 37.79113, -122.3995 37.79133, -122.3991 37.79103, -122.3999 37.79043, -122.4003 37.79013, -122.4013 37.78933, -122.4014 37.78924, -122.4017 37.78903, -122.4019 37.78882, -122.402 37.78873, -122.4027 37.78823, -122.4028 37.78811, -122.403 37.78783, -122.4033 37.78803, -122.4035 37.78853, -122.4035 37.78893, -122.4036 37.78943)))"
5,1,1,1,611,974,1069,476,22,671,223,180,104,104,52.7,1,15,0.238,15662,37,86,396,359,191,2175,6356,5443,1292,5,391,191.0087,314.01431,0,0,72.14684,0,1,5.52555,0,611,5,95,"MULTIPOLYGON (((-122.4084 37.78833, -122.4085 37.78933, -122.4086 37.7899, -122.4086 37.79023, -122.4078 37.79033, -122.4074 37.79033, -122.407 37.79032, -122.4063 37.79043, -122.4055 37.79053, -122.4051 37.7906, -122.4049 37.79063, -122.4043 37.79069, -122.4039 37.79073, -122.4038 37.79033, -122.4037 37.78993, -122.4036 37.78943, -122.4035 37.78893, -122.4035 37.78853, -122.4033 37.78803, -122.403 37.78783, -122.4035 37.78753, -122.4044 37.78683, -122.4057 37.78583, -122.406 37.78563, -122.4074 37.78453, -122.4075 37.78443, -122.4075 37.78454, -122.4076 37.78463, -122.4078 37.78553, -122.408 37.78653, -122.4082 37.78743, -122.4084 37.78833)))"
6,1,1,1,2240,3311,3963,2052,0,2406,843,699,399,299,29,7,8,0.142,3789,77,226,2311,944,405,151,924,1997,672,1,44,150,546,0,0,0,0,1,5.00004,0,2240,6,652,"MULTIPOLYGON (((-122.4151 37.78853, -122.4153 37.78943, -122.4145 37.78953, -122.4137 37.78963, -122.4121 37.78983, -122.4111 37.78999, -122.4103 37.79013, -122.4086 37.79023, -122.4086 37.7899, -122.4085 37.78933, -122.4084 37.78833, -122.41 37.78823, -122.4117 37.78803, -122.4122 37.78793, -122.4125 37.78787, -122.4128 37.78782, -122.4133 37.78773, -122.4148 37.78753, -122.4151 37.78853)))"
7,1,1,1,3762,5561,6032,3375,0,4174,1489,1036,647,590,45,13,14,0.191,11300,173,425,2689,1909,836,252,5535,4593,799,1,120,318.85754,933.24158,0,0,0,0,1,5.35435,0,3762,7,471,"MULTIPOLYGON (((-122.4094 37.78543, -122.4111 37.78513, -122.4119 37.78503, -122.4128 37.78493, -122.4143 37.78473, -122.4144 37.78505, -122.4146 37.78573, -122.4147 37.78663, -122.4148 37.78753, -122.4133 37.78773, -122.4128 37.78782, -122.4125 37.78787, -122.4122 37.78793, -122.4117 37.78803, -122.41 37.78823, -122.4084 37.78833, -122.4082 37.78743, -122.408 37.78653, -122.4078 37.78553, -122.4085 37.78543, -122.4086 37.78543, -122.4094 37.78543)))"
8,1,1,1,4582,7565,9907,3594,19,4898,2704,864,529,485,51,8.33042,15,0.25,4171,390,876,3159,3621,1861,344,1413,1690,648,7,69,138.6747,529.59387,0,0,0,0,2,4.64648,0,4582,8,2342,"MULTIPOLYGON (((-122.4119 37.78503, -122.4111 37.78513, -122.4094 37.78543, -122.4086 37.78543, -122.4085 37.78543, -122.4078 37.78553, -122.4076 37.78463, -122.4075 37.78454, -122.4075 37.78443, -122.408 37.78403, -122.4086 37.78348, -122.4088 37.78333, -122.409 37.7832, -122.41 37.78239, -122.4102 37.78223, -122.4104 37.78213, -122.4117 37.78098, -122.4118 37.78093, -122.4124 37.78043, -122.4132 37.77983, -122.4135 37.78003, -122.4136 37.78093, -122.4138 37.78193, -122.414 37.78283, -122.4143 37.78383, -122.4143 37.78473, -122.4128 37.78493, -122.4119 37.78503)))"
9,1,1,1,5545,9494,10171,4672,35,6032,2605,1318,846,776,112,9.79332,47,0.163,31248,416,1034,4851,2661,1209,123,8750,9500,12434,4,437,181.05391,299.21539,0,26.92893,2035.58118,20.60887,2,5.22542,0,5545,9,677,"MULTIPOLYGON (((-122.4194 37.77643, -122.4196 37.77743, -122.4197 37.77793, -122.4198 37.77833, -122.4202 37.78013, -122.4203 37.78063, -122.4204 37.78113, -122.4205 37.78163, -122.4206 37.78203, -122.4207 37.78253, -122.4208 37.78298, -122.4209 37.78346, -122.421 37.78393, -122.4194 37.78413, -122.4177 37.78433, -122.4161 37.78453, -122.4152 37.78463, -122.4143 37.78473, -122.4143 37.78383, -122.414 37.78283, -122.4138 37.78193, -122.4136 37.78093, -122.4135 37.78003, -122.4132 37.77983, -122.4147 37.77863, -122.4162 37.77743, -122.4175 37.77653, -122.4187 37.77563, -122.4192 37.77523, -122.4193 37.77553, -122.4194 37.77603, -122.4194 37.77643)))"
10,1,1,1,5344,9205,9308,5137,5,5663,3825,585,481,453,73.5,10.37666,35,0.14800000000000002,11172,266,822,4041,3280,899,139,3157,3008,4622,1,245,90.6058,277.92566,0,0,690.54974,0,3,4.73802,0,5344,10,103,"MULTIPOLYGON (((-122.4171 37.77433, -122.4175 37.77469, -122.4181 37.77523, -122.4187 37.77563, -122.4175 37.77653, -122.4162 37.77743, -122.4147 37.77863, -122.4132 37.77983, -122.4124 37.78043, -122.4119 37.78003, -122.4114 37.77963, -122.4109 37.77923, -122.4103 37.77883, -122.4099 37.77843, -122.4093 37.77793, -122.4098 37.77753, -122.4104 37.77703, -122.4109 37.77663, -122.4116 37.77623, -122.4129 37.77523, -122.4132 37.77503, -122.4137 37.77453, -122.414 37.77453, -122.4141 37.77443, -122.4145 37.77413, -122.4143 37.77403, -122.4155 37.77303, -122.416 37.77353, -122.4166 37.77393, -122.4171 37.77433)))"
11,1,1,1,2902,4998,5163,2865,10,2923,1427,627,461,387,81,12.58862,38,0.14800000000000002,10581,148,456,2241,1819,499,2267,2971,2736,2351,2,254,116,259,0,0,0,0,3,4.647390000000001,0,2902,11,165,"MULTIPOLYGON (((-122.4117 37.78098, -122.4104 37.78213, -122.4102 37.78223, -122.41 37.78239, -122.409 37.7832, -122.4088 37.78333, -122.4086 37.78348, -122.408 37.78403, -122.4075 37.78443, -122.4074 37.78453, -122.406 37.78563, -122.4057 37.78583, -122.4052 37.78533, -122.4047 37.78493, -122.4042 37.78453, -122.4037 37.78403, -122.4031 37.78373, -122.4026 37.78323, -122.4031 37.78283, -122.4049 37.78143, -122.4057 37.78083, -122.4071 37.77973, -122.4076 37.77933, -122.4082 37.77883, -122.4088 37.77833, -122.4093 37.77793, -122.4099 37.77843, -122.4103 37.77883, -122.4109 37.77923, -122.4114 37.77963, -122.4119 37.78003, -122.4124 37.78043, -122.4118 37.78093, -122.4117 37.78098)))"
12,1,1,1,793,1197,1207,897,0,984,212,284,160,137,53.3,1,16,0.09,15184,10,15,713,412,57,537,5932,4702,3699,13,301,203.38792,893.98761,0,0,3434.2146,2376.73853,3,5.46202,0,793,12,10,"MULTIPOLYGON (((-122.4042 37.78453, -122.4047 37.78493, -122.4052 37.78533, -122.4057 37.78583, -122.4044 37.78683, -122.4035 37.78753, -122.403 37.78783, -122.4028 37.78811, -122.4027 37.78823, -122.402 37.78873, -122.4019 37.78882, -122.4017 37.78903, -122.4014 37.78924, -122.4013 37.78933, -122.4007 37.78883, -122.4003 37.78843, -122.3997 37.78803, -122.3992 37.78763, -122.3987 37.78723, -122.3983 37.78683, -122.399 37.78623, -122.3993 37.78593, -122.4004 37.78503, -122.4026 37.78323, -122.4031 37.78373, -122.4037 37.78403, -122.4042 37.78453)))"
13,1,1,1,102,156,166,60,0,119,99,2,0,1,26.5,1,19.79609,0.09,20289,1,2,98,57,8,792,15418,2402,1485,5,187,202.04991,888.1063800000001,0,348.71741000000003,1719.16077,3824.83545,3,5.51319,0,102,13,10,"MULTIPOLYGON (((-122.3999 37.79043, -122.3991 37.79103, -122.3985 37.79063, -122.398 37.79023, -122.3974 37.78983, -122.397 37.78943, -122.3968 37.78927, -122.3965 37.78903, -122.396 37.78863, -122.3973 37.78763, -122.398 37.78709, -122.3983 37.78683, -122.3987 37.78723, -122.3992 37.78763, -122.3997 37.78803, -122.4003 37.78843, -122.4007 37.78883, -122.4013 37.78933, -122.4003 37.79013, -122.3999 37.79043)))"
14,1,1,1,476,722,728,523,0,552,178,84,87,127,30.6,1,27.39873,0.09,28433,8,8,429,249,34,216,19167,2702,4286,14,2048,237.35252000000003,981.77643,0,0,851.33472,251.48717,3,5.52147,0,476,14,6,"MULTIPOLYGON (((-122.3934 37.79063, -122.3937 37.79043, -122.3943 37.78993, -122.395 37.78933, -122.396 37.78863, -122.3965 37.78903, -122.3968 37.78927, -122.397 37.78943, -122.3974 37.78983, -122.398 37.79023, -122.3985 37.79063, -122.3991 37.79103, -122.3983 37.79173, -122.3974 37.79233, -122.3973 37.79253, -122.3965 37.79313, -122.3949 37.79183, -122.3934 37.79063)))"
15,1,1,1,279,422,470,330,0,319,44,60,69,106,28.5,3,14,0.09,16111,4,6,277,161,22,151,11256,2005,2175,9,515,262.41342000000003,1085.43726,0,0,0,0,3,5.5902400000000005,0,279,15,48,"MULTIPOLYGON (((-122.3932 37.79323, -122.3926 37.79363, -122.3922 37.79393, -122.3916 37.79453, -122.3905 37.79298, -122.3905 37.79293, -122.3908 37.79263, -122.3912 37.79243, -122.3917 37.79203, -122.3925 37.79133, -122.3934 37.79063, -122.3949 37.79183, -122.3965 37.79313, -122.3961 37.79343, -122.3956 37.79383, -122.3948 37.79443, -122.3932 37.79323)))"
16,1,1,1,6164,10143,10272,8094,15,6720,4492,480,499,693,123.4,13.73247,72,0.076,23407,218,279,6658,2697,420,2791,11982,4588,3569,65,412,164.00706,532.0228900000001,0,0,0,0,2,4.75017,0,6164,16,129,"MULTIPOLYGON (((-122.3928 37.78613, -122.3938 37.78532, -122.3941 37.78507, -122.3951 37.78433, -122.3956 37.78393, -122.3962 37.78343, -122.3972 37.78263, -122.3979 37.78313, -122.3988 37.78383, -122.3995 37.78423, -122.3998 37.78463, -122.4004 37.78503, -122.3993 37.78593, -122.399 37.78623, -122.3983 37.78683, -122.398 37.78709, -122.3973 37.78763, -122.396 37.78863, -122.395 37.78933, -122.3943 37.78993, -122.3937 37.79043, -122.3934 37.79063, -122.3925 37.79133, -122.3917 37.79203, -122.3912 37.79243, -122.3908 37.79263, -122.3905 37.79293, -122.39 37.79244, -122.3895 37.79197, -122.389 37.79151, -122.3887 37.79122, -122.3866 37.79187, -122.3865 37.79166, -122.3885 37.79095, -122.3883 37.79075, -122.3882 37.79045, -122.3882 37.79033, -122.3866 37.79069, -122.3857 37.79093, -122.3864 37.79032, -122.3876 37.78991, -122.3871 37.78963, -122.3874 37.78936, -122.3881 37.78873, -122.3883 37.7892, -122.3885 37.78953, -122.3893 37.78883, -122.3902 37.78813, -122.3911 37.78753, -122.392 37.78683, -122.3928 37.78613)))"
17,1,1,1,4075,6702,7119,5422,25,4532,1298,668,774,1335,152.3,23.84518,36,0.076,9077,151,193,4615,1869,291,287,3374,1494,3691,5,226,109,477,1,0,0,0,1,4.58156,0,4075,17,417,"MULTIPOLYGON (((-122.3911 37.78753, -122.3902 37.78813, -122.3893 37.78883, -122.3885 37.78953, -122.3883 37.7892, -122.3881 37.78873, -122.3874 37.78936, -122.3871 37.78963, -122.3856 37.79003, -122.3853 37.78963, -122.3872 37.78913, -122.3871 37.78853, -122.3855 37.78873, -122.3853 37.78843, -122.3875 37.78803, -122.3874 37.78743, -122.3848 37.78763, -122.3844 37.78593, -122.3875 37.78563, -122.3877 37.78503, -122.3856 37.78513, -122.3855 37.78473, -122.3874 37.78463, -122.3876 37.78403, -122.3855 37.78413, -122.3856 37.78366, -122.3856 37.78353, -122.3876 37.78333, -122.3876 37.78293, -122.388 37.78253, -122.3882 37.78243, -122.389 37.78182, -122.3897 37.78123, -122.3904 37.78063, -122.391 37.78023, -122.3922 37.77933, -122.3926 37.77883, -122.3941 37.78013, -122.3945 37.78033, -122.395 37.78063, -122.3954 37.78103, -122.3957 37.78133, -122.3962 37.78173, -122.3965 37.78193, -122.3967 37.7821, -122.3969 37.78223, -122.3972 37.78263, -122.3962 37.78343, -122.3956 37.78393, -122.3951 37.78433, -122.3941 37.78507, -122.3938 37.78532, -122.3928 37.78613, -122.392 37.78683, -122.3911 37.78753)))"
18,1,1,1,1034,1705,2069,1266,56,1087,179,241,230,384,107.3,2.09941,50,0.05599999999999999,6772,36,137,1390,449,57,326,2273,1250,2431,25,467,95,273,1,0,0,0,3,4.1701,0,1034,18,364,"MULTIPOLYGON (((-122.4009 37.77473, -122.4014 37.77513, -122.4025 37.77603, -122.4028 37.77623, -122.4034 37.77673, -122.4037 37.77703, -122.4041 37.77723, -122.4034 37.77773, -122.4028 37.77823, -122.4023 37.77863, -122.4019 37.77903, -122.3998 37.78063, -122.3996 37.78083, -122.3979 37.78213, -122.3972 37.78263, -122.3969 37.78223, -122.3967 37.7821, -122.3965 37.78193, -122.3962 37.78173, -122.3957 37.78133, -122.3954 37.78103, -122.395 37.78063, -122.3945 37.78033, -122.3941 37.78013, -122.3926 37.77883, -122.3932 37.77843, -122.3935 37.77823, -122.3939 37.77803, -122.3948 37.77726, -122.395 37.77713, -122.3972 37.77533, -122.398 37.77593, -122.3987 37.77653, -122.4004 37.77513, -122.4009 37.77473)))"
19,1,1,1,843,1387,1608,1023,22,863,498,112,96,137,125.4,14.19946,74,0.05599999999999999,10248,28,106,1080,349,45,929,2892,1130,4388,0,909,82.00709,225.01944,1,0,0,0,3,4.1848,0,843,19,221,"MULTIPOLYGON (((-122.4074 37.76963, -122.4076 37.76953, -122.408 37.76923, -122.4084 37.76923, -122.4091 37.76983, -122.4098 37.77033, -122.4109 37.76943, -122.411 37.76953, -122.4125 37.77063, -122.4119 37.77116, -122.4113 37.77163, -122.4107 37.77203, -122.4101 37.77253, -122.4095 37.77293, -122.4089 37.77342, -122.4085 37.77373, -122.408 37.77423, -122.4078 37.77443, -122.4072 37.77493, -122.4069 37.7751, -122.4067 37.77523, -122.4066 37.77533, -122.4063 37.77553, -122.4055 37.77623, -122.4048 37.77673, -122.4045 37.77693, -122.4041 37.77723, -122.4037 37.77703, -122.4034 37.77673, -122.4028 37.77623, -122.4025 37.77603, -122.4014 37.77513, -122.4009 37.77473, -122.4002 37.77413, -122.3995 37.77363, -122.4017 37.77183, -122.4039 37.77013, -122.4042 37.76983, -122.4048 37.76973, -122.4052 37.76973, -122.4055 37.76973, -122.4063 37.76963, -122.4069 37.77013, -122.4074 37.76963)))"
20,1,1,1,2006,3346,3691,1668,97,2019,1087,400,267,252,98.3,15.35359,35,0.394,3610,82,210,1250,913,1236,274,995,1046,903,0,392,82,225,1,0,0,0,3,3.99027,0,2006,20,345,"MULTIPOLYGON (((-122.4076 37.77933, -122.4071 37.77973, -122.4066 37.77933, -122.4061 37.77893, -122.4056 37.77853, -122.405 37.77803, -122.4046 37.77773, -122.4041 37.77723, -122.4045 37.77693, -122.4048 37.77673, -122.4055 37.77623, -122.4063 37.77553, -122.4066 37.77533, -122.4067 37.77523, -122.4069 37.7751, -122.4072 37.77493, -122.4078 37.77443, -122.408 37.77423, -122.4085 37.77373, -122.4089 37.77342, -122.4095 37.77293, -122.4101 37.77253, -122.4107 37.77203, -122.4113 37.77163, -122.4119 37.77116, -122.4125 37.77063, -122.414 37.77183, -122.4146 37.77233, -122.415 37.77263, -122.4155 37.77303, -122.4143 37.77403, -122.4145 37.77413, -122.4141 37.77443, -122.414 37.77453, -122.4137 37.77453, -122.4132 37.77503, -122.4129 37.77523, -122.4116 37.77623, -122.4109 37.77663, -122.4104 37.77703, -122.4098 37.77753, -122.4093 37.77793, -122.4088 37.77833, -122.4082 37.77883, -122.4076 37.77933)))"
21,1,1,1,3472,5793,6203,2782,117,3520,2215,518,349,390,78.9,15.189429999999998,44,0.394,7211,138,352,2101,1534,2078,381,2802,1840,1975,0,213,123,355,1,0,0,0,3,4.29617,0,3472,21,410,"MULTIPOLYGON (((-122.4019 37.77903, -122.4023 37.77863, -122.4028 37.77823, -122.4034 37.77773, -122.4041 37.77723, -122.4046 37.77773, -122.405 37.77803, -122.4056 37.77853, -122.4061 37.77893, -122.4066 37.77933, -122.4071 37.77973, -122.4057 37.78083, -122.4049 37.78143, -122.4031 37.78283, -122.4026 37.78323, -122.4004 37.78503, -122.3998 37.78463, -122.3995 37.78423, -122.3988 37.78383, -122.3979 37.78313, -122.3972 37.78263, -122.3979 37.78213, -122.3996 37.78083, -122.3998 37.78063, -122.4019 37.77903)))"
22,1,1,1,1195,1906,1925,1137,98,1291,231,337,244,383,87.7,9,46,0.317,19848,30,40,527,861,467,310,13956,3965,1218,10,389,191,525,0,0,0,0,3,4.93813,0,1195,22,19,"MULTIPOLYGON (((-122.3977 37.79443, -122.3989 37.79433, -122.4001 37.79413, -122.4002 37.79463, -122.4003 37.79503, -122.4004 37.79553, -122.4005 37.79593, -122.4006 37.79683, -122.3995 37.79703, -122.3996 37.79793, -122.3998 37.79873, -122.3986 37.79893, -122.3976 37.79903, -122.3971 37.79953, -122.3969 37.79933, -122.3948 37.80063, -122.3944 37.80023, -122.3965 37.79888, -122.3963 37.79863, -122.3948 37.79953, -122.3945 37.79923, -122.396 37.79833, -122.3957 37.79803, -122.3939 37.79903, -122.3935 37.79873, -122.3952 37.79764, -122.3951 37.79753, -122.3948 37.79726, -122.3932 37.79823, -122.3929 37.79803, -122.3937 37.79723, -122.3939 37.79707, -122.3928 37.79581, -122.3914 37.79651, -122.391 37.79603, -122.392 37.79529, -122.3921 37.79506, -122.3918 37.79473, -122.3916 37.79453, -122.3922 37.79393, -122.3926 37.79363, -122.3932 37.79323, -122.3948 37.79443, -122.3956 37.79383, -122.3961 37.79343, -122.3964 37.79373, -122.3965 37.79463, -122.3977 37.79443)))"
23,1,1,1,565,900,906,543,43,628,189,139,95,142,90.8,4.413,20,0.317,11296,14,19,248,405,220,230,5968,1799,1870,2,1427,164,409,1,0,0,0,1,5.11702,0,565,23,6,"MULTIPOLYGON (((-122.4008 37.79773, -122.402 37.79753, -122.4021 37.79823, -122.4021 37.79853, -122.4024 37.79943, -122.4025 37.80043, -122.4025 37.80048, -122.4027 37.80133, -122.4028 37.80193, -122.4029 37.80232, -122.4031 37.80328, -122.4037 37.80321, -122.4047 37.80308, -122.4049 37.80393, -122.4051 37.80493, -122.4034 37.80503, -122.403 37.80513, -122.4023 37.80513, -122.4013 37.80443, -122.3994 37.80563, -122.399 37.80533, -122.4011 37.80383, -122.4007 37.80353, -122.3986 37.80473, -122.3982 37.80433, -122.4004 37.80313, -122.4 37.80273, -122.3978 37.80393, -122.3975 37.80353, -122.3997 37.80233, -122.3994 37.80193, -122.3972 37.80313, -122.3961 37.80193, -122.3982 37.80063, -122.3979 37.80043, -122.3958 37.80153, -122.3954 37.80103, -122.3974 37.79991, -122.3971 37.79953, -122.3976 37.79903, -122.3986 37.79893, -122.3998 37.79873, -122.3996 37.79793, -122.3995 37.79703, -122.4006 37.79683, -122.4008 37.79773)))"
24,1,1,1,604,972,979,355,0,669,284,144,80,96,39,2,20.40358,0.369,16572,32,47,214,397,289,202,10872,2074,2825,13,586,242.73199,784.69391,0,0,0,0,1,5.35851,0,604,24,7,"MULTIPOLYGON (((-122.4048 37.79493, -122.4049 37.79533, -122.405 37.79606, -122.405 37.79633, -122.4052 37.79723, -122.4049 37.79726, -122.4041 37.79733, -122.4035 37.79743, -122.4029 37.79753, -122.402 37.79753, -122.4008 37.79773, -122.4006 37.79683, -122.4005 37.79593, -122.4004 37.79553, -122.4003 37.79503, -122.4002 37.79463, -122.4001 37.79413, -122.4013 37.79393, -122.4022 37.79383, -122.4029 37.79383, -122.4039 37.79363, -122.4045 37.79363, -122.4046 37.79403, -122.4047 37.79453, -122.4048 37.79493)))"
25,1,1,1,1551,3410,3416,1239,131,1553,712,401,215,223,21,4,4,0.41,1608,119,435,672,1011,1179,302,369,630,220,0,87,232,341,0,0,0,0,1,4.89113,0,1551,25,6,"MULTIPOLYGON (((-122.4084 37.79679, -122.4077 37.79683, -122.4074 37.79683, -122.4072 37.79686, -122.4068 37.79693, -122.4065 37.79703, -122.4052 37.79723, -122.405 37.79633, -122.405 37.79606, -122.4049 37.79533, -122.4048 37.79493, -122.4047 37.79453, -122.4057 37.79433, -122.4063 37.79423, -122.4068 37.79413, -122.4073 37.79407, -122.4078 37.79403, -122.408 37.79503, -122.4082 37.79593, -122.4084 37.79679)))"
